i,t,Ei,y,x,w
97,2,4.0,0.8204945064807558,0.014680139889711287,1.5
97,3,4.0,0.5678746458784181,0.12992985416607386,1.5
97,4,4.0,2.2035855089009586,-1.333474318734201,1.5
97,5,4.0,5.131618114400714,0.5651533788097695,1.5
97,6,4.0,6.614760136243006,0.20541052696125997,1.5
97,7,4.0,10.748648020834992,1.3082466068799101,1.5
97,8,4.0,12.586821770295359,0.659484214251896,1.5
97,9,4.0,14.553083711717372,0.11374815348614345,1.5
97,10,4.0,17.01654618892879,-0.46255571632458015,1.5
98,1,7.0,1.005920935736028,0.2945928425583791,2.0
98,2,7.0,2.519900990145565,0.6600374917903349,2.0
98,3,7.0,2.3203698007486464,-0.7634393173106605,2.0
98,4,7.0,0.8109456828775267,-0.9943351084951194,2.0
98,5,7.0,3.1753222217611876,0.4979229342693786,2.0
98,6,7.0,2.0616132799471205,-1.12295704910713,2.0
98,7,7.0,4.622695186807556,-1.2247047776505404,2.0
98,8,7.0,9.976236571884758,2.857438423139865,2.0
98,9,7.0,10.287956152744599,0.5831081356577431,2.0
98,10,7.0,10.482975675289854,-1.8102133210868163,2.0
99,1,,-1.862070187070108,-1.4470045764150157,1.0
99,2,,1.0494643705856435,0.272862518025773,1.0
99,3,,0.27080877163939476,-0.30902236519624954,1.0
99,4,,1.1860305733155927,0.9645506822393334,1.0
99,5,,1.2525978342394828,0.5306939380247327,1.0
99,6,,0.8597714645348365,-0.3421528907320472,1.0
99,7,,-0.5906007894881429,-1.977749062367128,1.0
99,8,,1.7060473708318395,0.05649669199323269,1.0
99,9,,1.4300832130911392,-0.03447486503463288,1.0
99,10,,0.9149513142234633,-2.156008006059379,1.0
100,1,4.0,-0.1405516020347463,0.3870587293957439,1.5
100,2,4.0,-0.781048482329567,0.15844805049973495,1.5
100,3,4.0,1.0400300244943637,0.7770729589908982,1.5
100,4,4.0,1.909649027686527,-0.4679763133242924,1.5
100,5,4.0,4.597676946390007,0.4678197829096571,1.5
100,6,4.0,7.423010131363483,0.6294040061022004,1.5
100,7,4.0,9.823947012324284,0.8187639503474419,1.5
100,8,4.0,12.08145370829153,0.7846887161316864,1.5
100,9,4.0,13.657118084546449,-0.8045266302248135,1.5
100,10,4.0,16.261248316295312,1.5434928560145533,1.5
101,1,7.0,-0.8002578650888967,-0.7138194972187111,2.0
101,2,7.0,1.046822095104151,-0.279676831132893,2.0
101,3,7.0,1.8812453232717745,1.4008818603129667,2.0
101,4,7.0,0.37430780709197264,-0.7981533577548339,2.0
101,5,7.0,2.135670420674113,0.39045493205388226,2.0
101,6,7.0,2.94269687908089,0.9112380445689469,2.0
101,7,7.0,4.798516798309906,0.48938393893840915,2.0
101,8,7.0,6.57094291332042,0.06269830323671424,2.0
101,9,7.0,9.160994515812403,0.21509813581903608,2.0
101,10,7.0,12.031530611865024,0.555145681944831,2.0
102,1,,-0.012976108926440133,0.06767125806270954,1.0
102,2,,0.7654352163215499,0.19318157981319836,1.0
102,3,,1.6808387114915193,-0.5237727785412354,1.0
102,4,,2.2032849595338715,1.0684620672442982,1.0
102,5,,3.22970954337039,2.337845119172165,1.0
102,6,,1.8820598126584778,0.32408922232004705,1.0
102,7,,1.4987468158533868,-0.35152473514329313,1.0
102,8,,3.1610968017139225,0.8463040623077297,1.0
102,9,,3.785144814446285,1.259114849334736,1.0
102,10,,2.7642163767165435,-0.33216852983900536,1.0
103,1,4.0,2.6974668498154184,-0.7194815459785476,1.5
103,2,4.0,2.296977285983414,-0.9426799145313405,1.5
103,3,4.0,3.817205680182511,-0.36437729289324183,1.5
103,4,4.0,5.923210273000842,-0.06350867443826871,1.5
103,5,4.0,7.97701044623104,-0.8467440928840201,1.5
103,6,4.0,10.123207079234996,0.22429730718159427,1.5
103,7,4.0,13.337237368797684,0.33253231309764075,1.5
103,8,4.0,15.1734976321947,0.6774848420913938,1.5
103,9,4.0,16.6669775923811,-0.5215386447863833,1.5
103,10,4.0,20.142819188974805,1.3011583486520308,1.5
104,1,7.0,2.108966223666501,1.2472114211424503,2.0
104,2,7.0,1.443287892409602,-1.7092261039101555,2.0
104,3,7.0,0.7329106916666283,-0.6161750841745238,2.0
104,4,7.0,0.6537034565134039,-1.0775832476037126,2.0
104,5,7.0,1.131972408297083,-1.216603715289405,2.0
104,6,7.0,2.637131549796086,0.051698321428614635,2.0
104,7,7.0,5.329345789555954,0.5077284516382525,2.0
104,8,7.0,7.073538711963969,-0.3734089368238823,2.0
104,9,7.0,10.55809502388165,0.23443111648209775,2.0
104,10,7.0,10.000516142678599,-1.0023757457662175,2.0
105,1,,-1.5170993312894954,-0.12180522405333363,1.0
105,2,,0.03293244070281523,2.010926112400514,1.0
105,3,,-0.05774269897692624,0.7260983614463344,1.0
105,4,,-1.7054411569305759,-0.9991448913310123,1.0
105,5,,-0.1009952417227802,0.17300713965222583,1.0
105,6,,-0.9948736885797181,-0.18030702284953407,1.0
105,7,,0.2159286363691466,-0.21514916577112894,1.0
105,8,,-0.12487282254595194,-0.53953518192114,1.0
105,9,,0.9346274307128194,0.09080002361004777,1.0
105,10,,2.318492145713078,1.0808562049508712,1.0
106,1,4.0,0.08393314988908562,0.43765567353430623,1.5
106,2,4.0,0.3071344313969574,-0.4342004332588856,1.5
106,3,4.0,1.6865587537650173,0.9795853411559731,1.5
106,4,4.0,4.796320144005962,1.7783209067198225,1.5
106,5,4.0,4.782172953675789,0.01389820933251119,1.5
106,6,4.0,7.442639626809324,-0.0980735685325076,1.5
106,7,4.0,8.441127414405932,-1.4855620032310715,1.5
106,8,4.0,11.614143037803712,-0.7683556595479125,1.5
106,9,4.0,13.892818537657366,-0.7940435416988534,1.5
106,10,4.0,16.31983195581441,0.2342983603768977,1.5
107,1,7.0,2.2706671489593,2.1858637664176253,2.0
107,2,7.0,1.2291235293568101,0.4850817670641296,2.0
107,3,7.0,-0.38869434600262875,-1.2869074405363745,2.0
107,4,7.0,1.4959004042398503,-0.9234797799333037,2.0
107,5,7.0,1.1015802462205881,-0.03909892121655298,2.0
107,6,7.0,1.2740707656074974,-0.9025065064432917,2.0
107,7,7.0,4.958997919805019,1.2293757176501043,2.0
107,8,7.0,5.172353983334276,-1.3936724843661716,2.0
107,9,7.0,9.666826175613016,0.4922969119380367,2.0
107,10,7.0,9.733145305193323,-1.582167016126918,2.0
108,1,,0.34399488805547457,1.165672089883819,1.0
108,2,,-0.722078260931423,-0.08451988151147344,1.0
108,3,,-1.1739381645764584,-2.3812673401219207,1.0
108,4,,0.1445543269863806,-1.1824505722064373,1.0
108,5,,1.094052595017425,0.24668314961074406,1.0
108,6,,1.9833169059188376,0.5509243808935403,1.0
108,7,,-0.3826140753127475,-0.7847792471559913,1.0
108,8,,1.587993287954226,-0.19497988611978695,1.0
108,9,,2.7467385974086156,0.7893665556697054,1.0
108,10,,2.4096100519881514,-0.21427494255446522,1.0
109,1,4.0,-1.4826199318506206,0.4163681481389552,1.5
109,2,4.0,-1.349668326310616,0.6312747301215763,1.5
109,3,4.0,-0.40333347907973854,0.12686697629584257,1.5
109,4,4.0,-1.0728887981749406,-1.2780883627118034,1.5
109,5,4.0,4.214181113037696,-0.546537793028378,1.5
109,6,4.0,5.826264549132212,1.2352473883102724,1.5
109,7,4.0,9.033799126921762,1.1049404889577255,1.5
109,8,4.0,11.01313372183772,0.4585591362121688,1.5
109,9,4.0,13.523409431081477,0.697488311921,1.5
109,10,4.0,16.972082648329,0.9710063359591881,1.5
110,1,7.0,-0.25797202253383084,1.1414807681032177,2.0
110,2,7.0,-0.6776124027188317,-0.42660498305909955,2.0
110,3,7.0,0.5515525844343724,0.9277423995512052,2.0
110,4,7.0,0.380918185265372,-0.7500017362485115,2.0
110,5,7.0,-0.5483229399677153,-0.3061190484599539,2.0
110,6,7.0,-0.6484649176994448,-0.890020749763603,2.0
110,7,7.0,0.8340332977114,-0.4346994737231341,2.0
110,8,7.0,4.65908442015028,-0.4932218455059107,2.0
110,9,7.0,8.096714342820125,0.013375812715862578,2.0
110,10,7.0,10.24816949865751,0.26142041272996835,2.0
111,1,,2.224177329192533,1.3687846319035628,1.0
111,2,,1.8016614806216082,0.4961207080887857,1.0
111,3,,1.7077739560291565,-0.2882854581273188,1.0
111,4,,3.7929688416939737,2.234386246197682,1.0
111,5,,2.4848342638428105,0.4194648928532483,1.0
111,6,,4.053474081988975,1.1402532809442802,1.0
111,7,,1.2638934266827875,-2.3833887029573617,1.0
111,8,,1.9311267381813542,-2.2194742586230527,1.0
111,9,,4.3800076351991555,0.16947387119326057,1.0
111,10,,3.6947665231025164,-0.9021111381810512,1.0
112,1,4.0,-1.14565268919877,-0.03360343995614198,1.5
112,2,4.0,-1.1390149898657027,0.08466128073276377,1.5
112,3,4.0,1.3153783558744159,0.8345255473690577,1.5
112,4,4.0,2.762997653718954,0.8439368915533556,1.5
112,5,4.0,4.55417342759552,-0.1900716729007449,1.5
112,6,4.0,5.088101579758091,-0.1885861330060098,1.5
112,7,4.0,8.274500105117646,-0.9698003951150737,1.5
112,8,4.0,10.27507073135366,-0.6917697430023131,1.5
112,9,4.0,14.423127063406104,0.7494570154065637,1.5
112,10,4.0,16.208383756206604,0.6216013131209713,1.5
113,1,7.0,-0.4681003176609976,-1.1851845805323176,2.0
113,2,7.0,-0.425413450685894,0.15008113034502407,2.0
113,3,7.0,1.8712310734817095,1.2092645684253776,2.0
113,4,7.0,3.0474175949883193,1.5699984849989468,2.0
113,5,7.0,0.7171534263360957,-0.3522650349497693,2.0
113,6,7.0,3.775251169808087,2.5319046777421774,2.0
113,7,7.0,5.586378362703698,1.1193971619983802,2.0
113,8,7.0,5.55061702786464,-0.8831996311551246,2.0
113,9,7.0,8.28674180417544,-1.10066126423436,2.0
113,10,7.0,10.763188007656378,-0.11477794900192263,2.0
114,1,,0.00808869064213849,-2.4392496385726155,1.0
114,2,,1.9558191157812936,-0.6990218531039264,1.0
114,3,,2.453534310752195,-0.08670470084212364,1.0
114,4,,3.209298498463217,0.7903405817847039,1.0
114,5,,1.9645696924784022,-0.5170142249543602,1.0
114,6,,3.305071702940441,-0.6140847753443682,1.0
114,7,,3.3564974747675373,0.6685553432567358,1.0
114,8,,4.522962758993473,-0.04499520764300634,1.0
114,9,,3.8066681125772135,0.7059697466988162,1.0
114,10,,3.9791276422066804,0.3087992768481657,1.0
115,1,4.0,-1.4767204795814255,-0.4419100170796902,1.5
115,2,4.0,-0.8300583782263035,-0.6442082503864482,1.5
115,3,4.0,-0.005360750555768179,-0.44606937845883377,1.5
115,4,4.0,2.9994528270441867,0.28117316564347944,1.5
115,5,4.0,3.657599653277087,-0.8659398838322859,1.5
115,6,4.0,6.292301250240897,0.2907331778668224,1.5
115,7,4.0,7.3747055319877015,-2.3721955280635143,1.5
115,8,4.0,10.613954918394672,-0.901034029254952,1.5
115,9,4.0,13.408429943017852,-1.7027786118933097,1.5
115,10,4.0,16.168839525564803,1.1099696431056998,1.5
116,1,7.0,0.8418116121349049,-0.6320858228089109,2.0
116,2,7.0,0.6359109978789026,-2.32709979694531,2.0
116,3,7.0,1.1296529346156867,-0.28073340085071186,2.0
116,4,7.0,3.026697378811808,-0.4357300881667396,2.0
116,5,7.0,3.700884044126349,1.133789272564012,2.0
116,6,7.0,3.8064115928992175,-0.5768484731483126,2.0
116,7,7.0,6.72378345053724,1.8220552213428425,2.0
116,8,7.0,7.714970269255923,1.0275810705538218,2.0
116,9,7.0,9.619336048255544,0.10247236710315673,2.0
116,10,7.0,11.564845513272964,-0.9580116007012293,2.0
117,1,,0.1519827841824796,0.9955393281626821,1.0
117,2,,-0.39889081813927524,0.07011315873321637,1.0
117,3,,-0.47764803562182345,-0.9716187730129598,1.0
117,4,,1.1602844944900093,0.819343097059747,1.0
117,5,,1.5554382883252222,-0.3761041905595823,1.0
117,6,,1.1261332816092828,0.7689658715737455,1.0
117,7,,1.151889149434096,-0.535087153376712,1.0
117,8,,1.5941083206293287,0.5411308382180404,1.0
117,9,,1.0157321603638836,-0.4105339880150149,1.0
117,10,,2.7588515354015226,0.9959386848222581,1.0
118,1,4.0,-2.5674090744576246,-1.916597467518211,1.5
118,2,4.0,-1.5535225522725635,-1.3131677181999373,1.5
118,3,4.0,-0.6141201030078188,-1.188880153597605,1.5
118,4,4.0,1.7021637844224224,-0.7740858849820498,1.5
118,5,4.0,5.600900485462648,1.3225043315231224,1.5
118,6,4.0,7.537665769228919,0.016129415276003874,1.5
118,7,4.0,8.961625383893924,-0.4332326566230212,1.5
118,8,4.0,12.368192970143037,0.5841690733522902,1.5
118,9,4.0,13.66712915970012,0.03648075561423148,1.5
118,10,4.0,15.527791248408366,0.21171378417059702,1.5
119,1,7.0,2.193683825816322,1.8165269961401054,2.0
119,2,7.0,1.0737383089529438,0.21744041530326128,2.0
119,3,7.0,1.5740285014153221,-0.10029766744340833,2.0
119,4,7.0,1.9799616789629426,0.10710503000947168,2.0
119,5,7.0,3.650543979082857,1.3777362362747443,2.0
119,6,7.0,3.13174537022675,0.8153160721716332,2.0
119,7,7.0,5.047434585733658,0.765955452726233,2.0
119,8,7.0,7.544615435306882,1.0906599360881322,2.0
119,9,7.0,10.482010959075332,-0.12208388797139179,2.0
119,10,7.0,10.282226443283605,-0.548072933244823,2.0
120,1,,1.9826530468744465,0.24891359867502955,1.0
120,2,,2.6753267197406183,0.484453439248422,1.0
120,3,,3.384334301667761,0.9194236766469855,1.0
120,4,,3.4438826193921606,0.35879608390625434,1.0
120,5,,2.9695158838762308,-0.3071270730857854,1.0
120,6,,3.9258820768030818,1.7067676404189733,1.0
120,7,,4.003393868554313,0.804880565862379,1.0
120,8,,3.2831841858510233,-0.5865156509199643,1.0
120,9,,4.942562393017903,1.4359940177677142,1.0
120,10,,3.3114639596176945,-1.711473159730459,1.0
121,1,4.0,0.826244636481232,-0.21379686184995605,1.5
121,2,4.0,0.8096504173525354,1.8930488854225436,1.5
121,3,4.0,0.9769427971612814,-0.0700128588128004,1.5
121,4,4.0,3.556693026237026,1.0823519297917354,1.5
121,5,4.0,5.817543340471941,1.1482564245159883,1.5
121,6,4.0,8.027130534127117,0.24468192548734993,1.5
121,7,4.0,9.835035320391718,-0.17496803671417813,1.5
121,8,4.0,12.101835621057194,-0.8653428321018342,1.5
121,9,4.0,14.103901066033472,0.6144401228924746,1.5
121,10,4.0,17.436543514215657,0.4802411525117667,1.5
122,1,7.0,1.0986960735191325,0.7874827043855253,2.0
122,2,7.0,0.6439698136701437,-0.4871135608151781,2.0
122,3,7.0,2.566230502633421,2.020639698775832,2.0
122,4,7.0,1.0900920016023814,0.49978810429579884,2.0
122,5,7.0,0.9924098189800991,-0.10823333832297323,2.0
122,6,7.0,0.5313948193650305,-2.085028296679878,2.0
122,7,7.0,4.436220521300384,-0.3800380621921959,2.0
122,8,7.0,6.345822861879393,0.8395680907742521,2.0
122,9,7.0,10.868318498220107,1.490124342296572,2.0
122,10,7.0,11.619447286947755,0.04605813857711549,2.0
123,1,,3.262846505578784,1.133568702875625,1.0
123,2,,1.5983292170313417,0.2013448532149219,1.0
123,3,,1.1811828147994508,-1.8096169689172292,1.0
123,4,,4.353931228891756,2.272991825979389,1.0
123,5,,4.179513860805422,1.4734130814417563,1.0
123,6,,3.168361159171474,-0.07321832398382148,1.0
123,7,,3.047713662347182,-0.8158266479844326,1.0
123,8,,4.132682217297159,1.2663045571693656,1.0
123,9,,4.02055337141791,-0.9911063155873504,1.0
123,10,,4.751284040248515,-0.08695997560602091,1.0
124,1,4.0,1.565963221894985,0.9943504681243184,1.5
124,2,4.0,1.96828107213338,1.410161995301936,1.5
124,3,4.0,1.8314439850990656,0.6241842724695326,1.5
124,4,4.0,4.634238586215191,2.158659010704834,1.5
124,5,4.0,6.573819233834483,0.7129974253450992,1.5
124,6,4.0,6.759824252729289,-0.822702023079101,1.5
124,7,4.0,11.25957420125462,0.2868911182926047,1.5
124,8,4.0,12.509721657364642,1.038289928983819,1.5
124,9,4.0,15.755839062427764,1.411316985876712,1.5
124,10,4.0,17.43918541540295,0.20470668602052994,1.5
125,1,7.0,0.33521532768055967,-0.9928468078339396,2.0
125,2,7.0,2.2597263281274502,0.8271727996212221,2.0
125,3,7.0,0.24589173236253536,-1.6680345998890966,2.0
125,4,7.0,2.3687302233166423,-0.6029783125670037,2.0
125,5,7.0,1.1830742907733909,-1.8568104019401659,2.0
125,6,7.0,2.634167813773852,-0.007567296631150636,2.0
125,7,7.0,5.204282391038847,-0.7712301662346388,2.0
125,8,7.0,7.928453421782037,-0.6845560241798007,2.0
125,9,7.0,10.613558964127522,1.5373575518978022,2.0
125,10,7.0,11.898267344465502,-0.5520247290115766,2.0
126,1,,1.8477456313284133,1.4662028196256818,1.0
126,2,,0.0067666121289027825,-0.042433810079108215,1.0
126,3,,0.09957720529157478,-0.9862401105165975,1.0
126,4,,1.0207503448105997,0.005322860451700487,1.0
126,5,,2.7601691281056153,1.207425028311201,1.0
126,6,,1.3304949689373342,-0.21395314386081168,1.0
126,7,,1.8673811055983165,-0.5851884489270115,1.0
126,8,,2.4776524035296577,-0.08790648736921473,1.0
126,9,,1.3903818809343438,-0.9568367128796466,1.0
126,10,,3.458901181434649,-0.1564214791432986,1.0
127,1,4.0,1.8873796043329012,0.2912052011314934,1.5
127,2,4.0,2.6965217341431362,-1.0573867446632792,1.5
127,3,4.0,2.492059935849486,1.2865901312872332,1.5
127,4,4.0,4.412455086327411,-0.020706364106233777,1.5
127,5,4.0,7.03510893534124,0.2681627809553161,1.5
127,6,4.0,8.839127928787125,-0.1799400878833061,1.5
127,7,4.0,11.259445536784595,-1.008308886274262,1.5
127,8,4.0,13.447144095556395,-0.3473828335985318,1.5
127,9,4.0,15.330153688826051,-0.4225609827987464,1.5
127,10,4.0,18.42006810473786,-0.39954894158842846,1.5
128,1,7.0,-0.440347752087637,-0.655743462432314,2.0
128,2,7.0,1.6793394773629569,1.4359781248017758,2.0
128,3,7.0,0.7360720730049459,0.4851982314777071,2.0
128,4,7.0,1.0646560708779051,0.3654873450385047,2.0
128,5,7.0,2.3675749527825714,0.5086595430180988,2.0
128,6,7.0,0.9597131796763061,0.4539956314469589,2.0
128,7,7.0,4.289938059724109,-0.2215961699981027,2.0
128,8,7.0,6.14336003132083,-0.690115541151946,2.0
128,9,7.0,7.784672240489987,0.14116901883264016,2.0
128,10,7.0,9.682545437669605,-0.23977101289359176,2.0
129,1,,-0.26368694736736586,-1.2794967959138979,1.0
129,2,,1.3265022382670422,-0.06331985971095996,1.0
129,3,,2.9833793370096595,1.3991363816960873,1.0
129,4,,3.31070748943937,0.49527294606859795,1.0
129,5,,3.1349182637068242,0.3932297769848273,1.0
129,6,,3.255898332478444,0.8572103535566122,1.0
129,7,,3.415584031197464,0.8353769939022309,1.0
129,8,,4.427518735166579,0.2108646020880872,1.0
129,9,,4.178952668981286,0.4003099083096733,1.0
129,10,,3.0676638305349893,0.30225821848546125,1.0
130,1,4.0,0.6559047046601767,0.7065325128978275,1.5
130,2,4.0,-0.3488832582779816,-1.140206856651158,1.5
130,3,4.0,0.7632335056040809,0.06755548408082447,1.5
130,4,4.0,3.2574565150502472,0.16191936728506806,1.5
130,5,4.0,5.146106337495566,-1.0860345530341475,1.5
130,6,4.0,8.677447019275386,1.289929698618241,1.5
130,7,4.0,9.245092930237632,0.17964668078005355,1.5
130,8,4.0,11.734459482042498,-0.37071038447310495,1.5
130,9,4.0,14.015556749562672,-0.16955071570044408,1.5
130,10,4.0,16.922172556549597,-1.2644303611772136,1.5
131,1,7.0,-0.31138448692090903,1.727418286628101,2.0
131,2,7.0,-0.8187271974828428,-0.025639060347674214,2.0
131,3,7.0,-1.1320974879141112,-0.9444228784030915,2.0
131,4,7.0,1.6335851982295468,2.45824360573656,2.0
131,5,7.0,0.4293689855537095,-0.8529378177922723,2.0
131,6,7.0,0.3721111081855518,-0.8315227726663764,2.0
131,7,7.0,2.755863820463303,1.0195109176646295,2.0
131,8,7.0,6.542672996576477,1.0460522510478993,2.0
131,9,7.0,7.178714359109995,-0.16677573400198623,2.0
131,10,7.0,10.47932000049391,0.3914960373481072,2.0
132,1,,-0.823460745456718,0.11387519414201226,1.0
132,2,,-0.09244445400289769,-1.1975882890341571,1.0
132,3,,1.057821406134529,0.33154169513369264,1.0
132,4,,1.7918195101224275,0.8719754997190072,1.0
132,5,,-0.37274167237518296,-1.616959400164946,1.0
132,6,,1.7619918881304208,0.8891273175270074,1.0
132,7,,0.949530250239621,-0.6940433238576419,1.0
132,8,,2.3225406459262934,1.752647554550939,1.0
132,9,,3.258146536307945,0.7698959812747644,1.0
132,10,,3.4939210751730743,0.5767083615434017,1.0
133,1,4.0,-0.32550596245511726,-0.4275643645921248,1.5
133,2,4.0,2.062179943937581,0.5559120312994426,1.5
133,3,4.0,0.7496186660611495,0.4654967741662798,1.5
133,4,4.0,3.503391388904771,1.504506718589227,1.5
133,5,4.0,5.275896399752627,0.5010854326224657,1.5
133,6,4.0,8.357997940635533,0.3847685442049928,1.5
133,7,4.0,9.910467600129502,0.010802084856015158,1.5
133,8,4.0,11.723761654127665,-0.5766984889275022,1.5
133,9,4.0,15.266642691491274,1.479590373650935,1.5
133,10,4.0,16.151345439909953,-0.7857962693827731,1.5
134,1,7.0,0.8068123867022379,0.6756066331644784,2.0
134,2,7.0,0.18360215301776586,-0.25752119890979147,2.0
134,3,7.0,0.21989085075951031,-0.643561124950648,2.0
134,4,7.0,1.232758528639826,0.9698044873917454,2.0
134,5,7.0,0.7335043504324614,-0.9819098459508032,2.0
134,6,7.0,0.9320306836535903,0.10870215281340967,2.0
134,7,7.0,3.1058729753449503,-1.9155651644689942,2.0
134,8,7.0,5.059638540822539,-1.3760433315731482,2.0
134,9,7.0,7.61143701373075,-0.3644284180642414,2.0
134,10,7.0,9.8997910736586,-0.5337959396592085,2.0
135,1,,-0.9841408923368258,-1.4624573848541527,1.0
135,2,,1.5241523836419746,0.7528721671488805,1.0
135,3,,0.2502800680028474,-1.5407344962640819,1.0
135,4,,1.8298513357332917,0.6759788558069234,1.0
135,5,,0.998027299884068,0.009173248182129144,1.0
135,6,,3.038579198718972,1.8421506585682637,1.0
135,7,,1.9044056035515164,-1.6643563933302008,1.0
135,8,,3.013512558433038,-0.9152257211533239,1.0
135,9,,3.8768922941446946,0.9704979808637308,1.0
135,10,,2.854649402642836,0.493267793839099,1.0
136,1,4.0,0.6311018697165693,0.2306723023806257,1.5
136,2,4.0,1.143415678621303,0.07539954314606226,1.5
136,3,4.0,1.4757741841608065,1.0960642330571804,1.5
136,4,4.0,3.894933614187859,0.7318133943208879,1.5
136,5,4.0,4.328488972625705,-1.045262781398474,1.5
136,6,4.0,6.974030214131173,-0.6208213856805886,1.5
136,7,4.0,11.06875472526623,0.9759840502940518,1.5
136,8,4.0,13.216544424144782,1.4309190188243524,1.5
136,9,4.0,15.447080194096877,0.24339891640053923,1.5
136,10,4.0,17.584284024567296,1.5753766494355401,1.5
137,1,7.0,0.06434172926248104,-0.33960502560656863,2.0
137,2,7.0,-0.9339601153977113,-1.4686394303152919,2.0
137,3,7.0,0.6070360730226014,-0.7834010538966204,2.0
137,4,7.0,1.9084967556412682,-1.086073582612479,2.0
137,5,7.0,1.1673885124103156,0.5101387156134412,2.0
137,6,7.0,2.5488521483154942,0.06458965694322165,2.0
137,7,7.0,3.0346206668441322,-1.8435474174587096,2.0
137,8,7.0,5.248695865729411,-1.073615729137567,2.0
137,9,7.0,7.773345887814372,0.11698023402388695,2.0
137,10,7.0,8.892031661905161,-1.3221959660874487,2.0
138,1,,-0.37535076044400884,0.3964085022070677,1.0
138,2,,0.8412554240926418,0.8937987459354568,1.0
138,3,,1.5375670248958875,1.1408127893613809,1.0
138,4,,0.8742738365537236,0.3034669008166697,1.0
138,5,,1.3177227451198954,0.1416566973910257,1.0
138,6,,0.8314992769902058,-0.3324425343397702,1.0
138,7,,1.4491587877584802,0.4216168299098296,1.0
138,8,,1.3515769934982689,-0.6631737506367649,1.0
138,9,,0.9844046868763335,-1.2103987277827886,1.0
138,10,,3.007259245277433,0.07861766953178756,1.0
139,1,4.0,-0.550840311628322,-0.560448809794373,1.5
139,2,4.0,-0.2511947306259935,1.021222289219133,1.5
139,3,4.0,-0.5175778775024794,-0.4088990902087895,1.5
139,4,4.0,3.157602446554399,1.1425892227901149,1.5
139,5,4.0,3.8078366375582244,-1.1991171261452302,1.5
139,6,4.0,6.869645675499613,-0.48498972426172404,1.5
139,7,4.0,10.180378160792941,-0.0011197219978901704,1.5
139,8,4.0,10.669837711986368,0.357364972155674,1.5
139,9,4.0,15.912643078538617,1.5759202885453896,1.5
139,10,4.0,16.338844995037988,-1.0197601853814635,1.5
140,1,7.0,1.00815770570027,0.2242893994169245,2.0
140,2,7.0,0.4245571461890113,-0.6444557648827163,2.0
140,3,7.0,2.103017743394802,0.8985552801426162,2.0
140,4,7.0,2.706285767343181,0.2768197293308208,2.0
140,5,7.0,1.5187940831842819,-0.31163943394972,2.0
140,6,7.0,2.9478671841915594,0.869675756694491,2.0
140,7,7.0,6.340714732606989,1.056385586030883,2.0
140,8,7.0,5.016869500665633,-2.739533122289479,2.0
140,9,7.0,9.723810331569297,1.4216269780822084,2.0
140,10,7.0,11.186017693531289,-0.7507246182651125,2.0
141,1,,2.592354371524248,0.02444872191978665,1.0
141,2,,2.0034878989350595,-0.13210121281312523,1.0
141,3,,3.7762747895536926,1.600047281319608,1.0
141,4,,3.5621143286822465,0.7260290330391413,1.0
141,5,,2.908522147254226,-1.169676001024419,1.0
141,6,,3.6138931114101274,-0.29456875466161137,1.0
141,7,,0.9948940161597828,-2.128169541985812,1.0
141,8,,3.9054577476916985,0.5312232285925814,1.0
141,9,,4.528616771129347,0.184366707175664,1.0
141,10,,4.729769304377712,-1.2690896148598123,1.0
142,1,4.0,-0.09060677435365067,-0.7362731165383355,1.5
142,2,4.0,-0.5332345155012945,-1.599949334084345,1.5
142,3,4.0,1.1003895676824866,-0.6816145525304338,1.5
142,4,4.0,4.16553470146331,-0.03247432391745505,1.5
142,5,4.0,5.94928142022206,-0.05330286899115438,1.5
142,6,4.0,7.348374196430606,-0.5840293332220078,1.5
142,7,4.0,10.354727696589249,0.31799869441404743,1.5
142,8,4.0,11.892906300256767,-0.1250444158598842,1.5
142,9,4.0,15.977282061518107,2.2996640696148387,1.5
142,10,4.0,18.009363767048058,1.5452321516965593,1.5
143,1,7.0,-0.6909333601919228,-1.3213640716452693,2.0
143,2,7.0,0.328215642810852,0.21053467078924676,2.0
143,3,7.0,1.6527675290456347,0.22198277767627117,2.0
143,4,7.0,2.1447482269308553,0.6407291102029202,2.0
143,5,7.0,2.0767487868111156,-0.059042217305055426,2.0
143,6,7.0,2.4597116824783276,-0.485396202914123,2.0
143,7,7.0,2.6741097573111534,-1.2100528496890341,2.0
143,8,7.0,7.943503305803875,0.8194475726178976,2.0
143,9,7.0,9.211633190313604,1.249022696873495,2.0
143,10,7.0,12.524512991714117,1.9661274713755903,2.0
144,1,,-1.7042778556570164,-0.46252138394282544,1.0
144,2,,-1.1924451275984262,1.060327204779694,1.0
144,3,,-0.26528926715099715,0.7396312049865622,1.0
144,4,,0.5847825501455687,-0.3532436918276083,1.0
144,5,,-0.17534440526169173,0.11866416972399602,1.0
144,6,,0.34909172603468835,-0.5667130253101499,1.0
144,7,,0.9767188578629795,1.0571892702413659,1.0
144,8,,-0.38982295492426805,-2.0447282630048207,1.0
144,9,,1.5903363722045816,1.5012358638272103,1.0
144,10,,1.1195941570734207,-0.762195931037249,1.0
145,1,4.0,0.6512220313619675,0.7357333602801638,1.5
145,2,4.0,-0.8382057517336975,-0.8409491386704581,1.5
145,3,4.0,0.796184013849897,-0.09983458049545033,1.5
145,4,4.0,2.4548647559316543,-1.2295073973595978,1.5
